t,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,.,pl_b11,.,.,.,.,.,.,t,t,t,pl_b11,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,pl_b11,pl_b11,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,pl_b11,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,pl_b11,pl_b11,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,pl_b11,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,pl_b11,pl_b11,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,t,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,pl_b11,pl_b11,t,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,t,.,.,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,pl_b11,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,pl_b11,t
t,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,t,.,.,t,pl_b11,.,.,.,.,.,pl_b11,pl_b11,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,pl_b11,pl_b11,.,.,.,.,.,pl_b11,t,.,.,t,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,pl_b11,t,t,t,t,t,t,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,.,.,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,t,pl_b11,pl_b11,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,.,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,t,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,t,pl_b11,pl_b11,.,.,.,.,.,t,t,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,pl_b11,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,pl_b11,.,.,.,.,.,.,.,.,t,pl_b11,pl_b11,.,.,.,.,.,t,t,t,t,t,t,.,.,.,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,pl_b11,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b2,pl_b11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,pl_b11,pl_b11,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,pl_b11,pl_b11,t,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,.,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_t8,.,vp_198,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,.,.,pl_b11,t,t,t,.,.,.,.,.,.,pl_b11,.,.,.,.,t,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,.,.,t,t,t,.,.,.,t,t,t,t,t,t,t,.,.,.,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,vp_201,.,vp_206,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,pl_b11,t,t,t,t,t,t,t,t,t,pl_b11,.,.,.,.,.,t,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,t,.,.,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,.,.,.,vp_204,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,t,pl_b11,pl_b11,.,.,.,.,.,t,.,.,.,.,.,.,.,.,.,t
t,.,.,.,.,.,.,.,.,.,t,t,t,t,.,.,.,t,t,t,t,t,t,t,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,t,t,t,t,t,t,t,t,.,.,.,vp_203,vp_202,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,pl_b11,t,t,t,t,t,t,t,t,t,t,.,pl_b11,t,t,.,.,.,.,.,.,.,.,.,.,.,.,.,t
