m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,txg_0_0,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
